"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
915d9599-6946-42bb-b46e-e8176a7d927d,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
91602c9b-188b-40dc-98be-3877a78d9d4a,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
916de1a5-372f-41b8-9251-4004b30a1d5e,USD,false,3.0,"#N/A","#N/A",17500.0,25000.0,"#N/A"
917fdc26-b9d1-409c-a799-397fb46188a1,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
919bf133-1f0c-4bcd-b288-181b9af48f64,USD,false,1.0,"#N/A","#N/A",2652.0,4599.76,"#N/A"
91a1744f-d52a-4f24-8909-245a4dcfb18f,USD,false,1.0,"#N/A","#N/A",10000.0,4400.16,"#N/A"
91b229ae-568e-4144-a28a-b0aa8e7987c9,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
91b78390-30b0-4112-9aa9-0b1d19685e42,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
91cb8248-56ef-45f0-bd2d-8a054dce9523,USD,false,1.0,"#N/A","#N/A",17500.0,8030.0,"#N/A"
91cc0bb2-2bde-49d5-a68d-11a6ca26f7d7,USD,false,20.0,"#N/A","#N/A",10000.0,80000.0,"#N/A"
91d30933-586e-409c-ad98-b8fd8199eb97,USD,false,1.0,"#N/A","#N/A",17500.0,14640.64,"#N/A"
91d933f3-872d-46b0-93c8-f71d85edbeaf,USD,false,10.0,"#N/A","#N/A",1929.6,17918.4,"#N/A"
91d99816-e9cd-41ca-af76-f94705696bd2,USD,false,0.0,"#N/A","#N/A",10000.0,93333.33,"#N/A"
91db01c8-59f9-402d-9fbb-ed64dc14c213,USD,false,1.0,"#N/A","#N/A",0.0,6411.88,"#N/A"
91dcd7fa-5b89-43b4-ad9d-16dfdbe09ba6,USD,false,1.0,"#N/A","#N/A",253.0,1829.78,"#N/A"
91e0430a-05d2-4565-89ef-b6917383e032,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
91e4e907-4f9f-44d4-b089-3aa59917db38,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
91ea01ec-77c3-4c43-b568-edcfd4b95681,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
91ecfb20-0dad-4e8c-9a0f-d942a81e6a2b,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
91ed7518-d938-42f1-ae46-6b26d1702bb2,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
91ee47eb-4213-42ea-8f9e-e94d9f20fe5a,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
91eebe71-2f4e-4b68-887e-51a8915a3f13,USD,false,1.0,"#N/A","#N/A",10000.0,11800.0,"#N/A"
91f018b7-da0b-4a69-9919-053c8521da5c,USD,false,1.0,"#N/A",0719bbb8-02e0-481e-82e4-420bbe38074e,17500.0,7500.0,"#N/A"
91f9bd2e-5b57-4528-8234-0f03a33c247d,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,1533.0,39810.42,"#N/A"
921ab295-f2ac-41f5-a88b-f76003d4fbb6,USD,false,1.0,"#N/A","#N/A",284.05,1520.56,"#N/A"
922dca26-9c01-4669-8219-384e30b5cf29,USD,false,1.0,"#N/A","#N/A",703.95,8432.84,"#N/A"
9255a562-9469-456e-8a2c-237de5b67418,USD,false,1.0,"#N/A","#N/A",810.0,4599.76,"#N/A"
925a7490-04a9-49f8-8def-d9cef275bc67,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
925bf3b5-e42a-4ea6-bf7d-15a4c0dc47ba,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9285a0d9-f9ca-4b94-9d5d-c6f3712d9c82,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
9286aa55-42d2-4d4f-881f-fb41b262c48a,USD,false,1.0,"#N/A","#N/A",10000.0,5129.93,"#N/A"
9291dd6c-1b60-4ed9-91f7-67916dd1c025,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
929eeeb7-c2a3-4739-a876-e35f2c5b36c9,USD,false,1.0,"#N/A",326deba7-a4e3-4c9e-bad8-58290c6ffa25,17500.0,5500.0,"#N/A"
92a6e728-dbfb-4df0-a535-694235946408,USD,false,0.0,"#N/A","#N/A",1773.11,10578.91,"#N/A"
92ab5e25-c004-4298-bd57-c22b2d3fc795,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
92abdc2b-d7b8-4be3-977b-94ef8a1d9924,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
92b202ea-2f36-4642-96ae-4d1001d0cb25,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
92ce64a5-805f-4228-b1dd-3cb6155d0507,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
92cf6117-f2fc-45ce-bb0b-31dc3433a3e8,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
92d1739a-e099-4fbb-9d3f-4ad086c94130,USD,false,1.0,"#N/A","#N/A",10000.0,1800.0,"#N/A"
92d85a93-8c80-4e0b-ae6d-f7621632eac1,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
92f0a4d1-af90-4c99-b08e-a0fab776d924,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
92f150fd-1489-4294-b520-39381538b95d,USD,false,1.0,"#N/A","#N/A",253.0,2929.7,"#N/A"
92f2ca0f-adbf-478b-8dc0-77a02233ff8e,USD,false,1.0,"#N/A","#N/A",865.0,1714.28,"#N/A"
92f54205-2b86-4a06-bb5a-bc8837640159,USD,false,1.0,"#N/A","#N/A",17500.0,15640.71,"#N/A"
92fce2e8-ebfd-4d1a-8ff7-1510c8c0b46d,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
93043925-e052-4f8b-aa7a-f641b22a0579,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
93119ca6-f697-4929-b587-0557bfe9d612,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
9328641b-a15f-48ef-8e9e-9b9d52a20259,USD,false,1.0,"#N/A",2941b9f3-5c68-4a71-953f-c5958dbe7a7e,17500.0,3922.83,"#N/A"
9329c2be-0fad-40c1-8631-97dd0cf09917,USD,false,1.0,"#N/A","#N/A",810.0,2929.7,"#N/A"
932cf25f-a3fd-41ba-8d02-e3793ea79f3c,USD,false,1.0,"#N/A","#N/A",10000.0,22000.0,"#N/A"
93373ebe-a8b3-41a1-a185-84a02bbc4383,USD,false,1.0,"#N/A","#N/A",10000.0,1823.66,"#N/A"
93589e56-5a1f-42e7-aa9b-ee5f2999f2ae,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
935fd337-beb3-4237-9269-44072df63487,USD,false,1.0,"#N/A","#N/A",2957.0,6231.77,"#N/A"
93627a31-84d1-4067-8459-25a6449ad061,USD,false,1.0,"#N/A","#N/A",3.16,6747.5,"#N/A"
936a324c-13aa-4d42-bb57-aff10dcc6982,USD,false,1.0,"#N/A","#N/A",17500.0,5313.1,"#N/A"
936dc9cf-8948-4a2a-8ffd-3d3c53747b67,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
93883777-aa2f-40bb-aa1f-56951cdcb8ce,USD,false,1.0,"#N/A","#N/A",2957.0,8349.3,"#N/A"
938d84ad-fdab-40e3-bd12-af4405c3f577,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
938e8dd2-1a07-4e64-9fad-e6d27d442e61,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
93939708-ba7b-4bbe-a711-7108d1d9b286,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
93a08b77-5c50-4b2c-bb30-4c184e1b3180,USD,false,1.0,"#N/A","#N/A",17500.0,5225.0,"#N/A"
93a0f5f5-7eb9-4a2b-b5ae-c3629cc439e6,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
93b0c429-4911-4eb6-a073-ade95cc46fac,USD,false,1.0,"#N/A",e498f792-991f-4b66-b238-d032cdbf5962,17500.0,5248.47,"#N/A"
93b17a29-0e4c-4c11-bf45-e6a8ff4fe681,USD,false,1.0,"#N/A","#N/A",10000.0,4966.69,"#N/A"
93b4689f-bb4f-44d1-9f10-516c1f039f73,USD,false,1.0,"#N/A",b3fbea6a-f74e-48cf-b94f-f9463b212717,10000.0,6266.04,"#N/A"
93b4cd1a-4f78-496d-b4c1-d74b1a5145f3,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,810.0,3150.4,"#N/A"
93be0df3-bb04-4eec-8f0b-b6ff322e9190,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
93caa297-6c64-4cb8-98ca-b41caa4570fe,USD,false,1.0,"#N/A","#N/A",1900.0,6308.3,"#N/A"
93d51914-262f-409b-980b-1361e1c15986,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
93e5068c-9d6c-45f9-a6c8-0ce1d4a5c5d0,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
93e89a84-359d-4b6e-8be2-874ed6bf6749,USD,false,1.0,"#N/A","#N/A",2069.9,6308.3,"#N/A"
93f91c5e-0024-44ea-b71d-507d5f915ab0,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
93ff66c8-66bd-4f0b-b5cb-c58d8414537a,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
940b0fa7-e490-4198-b090-cc06100cf190,USD,false,1.0,"#N/A","#N/A",17500.0,4950.0,"#N/A"
9414e100-7224-4016-9707-0efbec498ebc,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
942fe5b7-2c62-4943-bdbb-edf298465e9e,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
9431e975-a210-4582-b77f-b68012ab115f,USD,false,1.0,"#N/A",b486150b-47de-46ed-81a1-35d9e4321624,17500.0,14445.12,"#N/A"
94361980-e6d3-4013-8240-b80ccc795727,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9444d1db-46ef-457f-aa6d-19c37ab9b360,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
945ce850-c6c6-48e6-9fae-2690c816c970,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
94761c04-072d-458d-99c9-63e0c7417b73,USD,false,1.0,"#N/A","#N/A",1375.6,2061.75,"#N/A"
947a8584-fa67-42db-9c26-b33963fa04fa,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
948809d5-6c97-4bb2-8c62-45d2162f7784,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
949792ff-01a6-40d2-b1b5-0efcc555c935,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
94dd0c4b-af88-47a3-8e45-773c81e5e9b9,USD,false,3.0,"#N/A","#N/A",10000.0,24700.0,"#N/A"
94fb9c55-b944-404a-840e-2db40e7dc4cd,USD,false,1.0,"#N/A","#N/A",10000.0,3384.1,"#N/A"
94fe6fd8-f0a6-4b7d-90bf-1497ff286472,USD,false,1.0,"#N/A","#N/A",36.9,3310.74,"#N/A"
9501b4da-7769-4b22-97bf-e4e23150d902,USD,false,1.0,"#N/A",4e77545a-1a33-448f-b00e-f347f977c423,10000.0,15927.58,"#N/A"
9506b009-74fa-4abf-8b6e-6310e3168e1d,USD,false,1.0,"#N/A","#N/A",769.5,1714.28,"#N/A"
9509b194-4726-445e-87c9-44c81cd42ba9,USD,false,20.0,"#N/A","#N/A",10000.0,80000.0,"#N/A"
950b6c6a-1f56-478d-977e-129ef20dc6c0,USD,false,1.0,"#N/A","#N/A",10000.0,4741.82,"#N/A"
950c130b-bd5d-40a1-941a-74e76a1c99bf,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
950c2b97-8cd4-4fdd-8644-340b1db77b89,USD,false,1.0,"#N/A","#N/A",2000.0,11800.0,"#N/A"
9516fdd8-4db9-494e-bf97-6790ca416963,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
951d0269-4afa-49a5-bb09-9480396e303e,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9520411e-c372-4c81-9d8d-6f35a27349f8,USD,false,1.0,"#N/A","#N/A",1375.6,6075.32,"#N/A"
95241699-4abf-4be6-8a11-b51056b754b0,USD,false,1.0,"#N/A","#N/A",10000.0,3800.0,"#N/A"
952ea0fd-736b-43b6-8187-924eceaa412f,USD,false,1.0,"#N/A","#N/A",769.5,9012.05,"#N/A"
9547385d-f1dd-4409-9142-2c0e497108b5,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
95496cdd-dfed-40bb-83c0-5452701c5a01,USD,false,1.0,"#N/A","#N/A",5187.89,3721.57,"#N/A"
956451dd-1b85-40df-a3bf-d6226cdbeee0,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
95989749-dd3e-4374-b450-d35c5fd89300,USD,false,1.0,"#N/A","#N/A",480.0,8225.76,"#N/A"
959a5737-9296-4df0-a319-a05772b71c40,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
95a1a842-d574-4c20-ad36-2499f634ae7a,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
95a24bff-1027-4a63-a32f-5ed3eab8b341,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2809.15,39810.42,"#N/A"
95a4cc56-c83a-4097-953d-22fb49fe3e50,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
95a9f19f-18da-48c8-ab5b-18712f58c80b,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
95aaba2e-631a-47e2-b818-7238e1d8706a,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
95af6d0c-e606-488e-9b1a-63c10cb49af2,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
95c9e9ec-e6d0-40b1-bcb3-1b2cae31a58f,USD,false,1.0,"#N/A","#N/A",769.5,6308.3,"#N/A"
95cea3ae-5d97-4d2a-bf24-c2d0dc4e25de,USD,false,1.0,"#N/A",4e77545a-1a33-448f-b00e-f347f977c423,17500.0,15927.58,"#N/A"
95de0333-33d4-41cb-9319-0a92e5435338,USD,false,1.0,"#N/A","#N/A",446.0,9012.05,"#N/A"
95df9ac5-c721-404a-ac92-dabce9cb20a0,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
96154bfe-d3d6-4141-9fbe-86f0adde0f8a,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9624d788-0436-4bf3-8dcf-1386a04ef345,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
962c8cc8-5f26-4c0a-976f-b2328066c0f2,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
963016b2-f297-441b-b8c4-0128e14fde71,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
963b29be-08be-42cc-8923-1cc9ca04af3c,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
964e6e74-b01c-4343-8504-9f5061874e09,GBP,false,0.0,"#N/A","#N/A",8000.0,0.0,"#N/A"
96546928-7a9e-4da7-9e5f-67c82d6667e2,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9663451b-92b0-4690-bac5-8663863d18a0,USD,false,1.0,"#N/A","#N/A",670.0,8349.3,"#N/A"
9669fd7a-1d6f-412b-b112-f8e5a5f10bc2,USD,false,1.0,"#N/A","#N/A",2957.0,1714.28,"#N/A"
967a1b41-4ec7-4e09-90a6-816f25fb6bb8,USD,false,1.0,"#N/A","#N/A",10000.0,4919.47,"#N/A"
9685735b-2e47-4b10-9b90-a3d2b83531db,USD,false,1.0,"#N/A",8d81b3a4-0c6d-43d6-aaa2-3c36c90f5c1c,10000.0,10000.0,"#N/A"
96863302-1f4d-49bf-86e1-cc1fb4de4eeb,USD,false,3.0,"#N/A","#N/A",1332.3,8432.84,"#N/A"
9687bce9-64d8-4631-a8be-d523833ffcaa,USD,false,1.0,"#N/A","#N/A",2569.86,8432.84,"#N/A"
96886516-971e-46cd-8650-041a187817e8,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
96bbab1c-fa01-4704-83d5-2761dcfcbfaa,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
96bd7dcb-226d-4112-9cbd-e7526967c62d,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
96c2f606-2681-4a2a-bb2b-85b485b58f42,USD,false,1.0,"#N/A","#N/A",1306.82,9012.05,"#N/A"
96c68447-9e3e-42c4-92e3-57b76493274b,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
96c99e0e-67cb-43a8-b856-5ef528144097,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
96dcf92f-4045-4a3a-b280-9ce62a6b40fa,USD,false,1.0,"#N/A","#N/A",10000.0,1654.03,"#N/A"
96de076f-05fd-4275-9a58-8512d5aa37b8,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
9700f4c5-009b-437d-a0ed-ec67e4d8b196,USD,false,1.0,"#N/A","#N/A",10000.0,5524.21,"#N/A"
970da594-9009-4341-8109-bfa98497d8f0,USD,false,1.0,"#N/A",e498f792-991f-4b66-b238-d032cdbf5962,10000.0,5248.47,"#N/A"
9723bd17-11cb-46e0-b58d-3dc325e25ab4,USD,false,3.0,"#N/A","#N/A",751.75,8432.84,"#N/A"
972837d8-cd84-4e1c-be0b-686fb09c20ef,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
972a9c5d-30e6-4a10-be0b-0bfbd6bb4cb0,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
9731d5e5-b9f7-44e1-8f4d-02884072397b,USD,false,0.0,"#N/A","#N/A",4507.06,675.49,"#N/A"
9741a2d8-41e9-4f2f-af39-1f7f9790f170,GBP,false,1.0,"#N/A","#N/A",14000.0,12194.05,"#N/A"
97450acb-2e22-4e99-b694-0a18f64786c2,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
975291f8-23db-417a-bdc3-3f2bf09e7694,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,17500.0,8250.0,"#N/A"
97576f39-6126-4603-8b68-0544f5c3450f,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
975a5c05-470d-4ef5-a6f8-40b990dd146e,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
97825024-0804-4b75-a517-38121c3d06cc,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
978353fb-6183-4749-a770-855dd3de5707,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
978a7070-a6a2-4bfe-9d8b-b348d4881c7c,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9791cc7d-4f8b-42d9-a1b8-6e29c1f337a5,USD,false,1.0,"#N/A","#N/A",17500.0,6178.72,"#N/A"
979e720a-89d3-4905-8245-535cd6209073,USD,false,1.0,"#N/A","#N/A",10000.0,-1647.33,"#N/A"
97aacfc1-8b87-42b9-94ef-25a33db27c87,GBP,false,0.0,"#N/A","#N/A",14000.0,0.0,"#N/A"
97ad2afe-d97d-414c-a831-b8977112e4b2,USD,false,1.0,"#N/A","#N/A",1900.0,3239.33,"#N/A"
97b58817-9ceb-450c-b8fd-631cdbd8ec5e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
97b93c51-fa67-4ecb-a2e6-52b1a60ff987,USD,false,1.0,"#N/A","#N/A",2412.0,3038.11,"#N/A"
97c7f3ba-1ffe-4218-a659-f7bc6c07ab23,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
97d442d0-0628-4c9d-8ea3-8f74d0a23892,USD,false,1.0,"#N/A","#N/A",821.75,6759.04,"#N/A"
97e66400-1d33-4557-9cfc-01aef41fcead,USD,false,1.0,"#N/A","#N/A",2000.0,3771.87,"#N/A"
97e78725-5d85-4f18-af53-4773046326cd,USD,false,1.0,"#N/A","#N/A",10000.0,-12070.95,"#N/A"
9802921a-aeeb-40d1-ae96-bb949db18b9f,USD,false,1.0,"#N/A","#N/A",446.0,4599.76,"#N/A"
9822ac6b-a205-4073-9822-1ac325568f58,USD,false,1.0,"#N/A","#N/A",17500.0,4440.89,"#N/A"
9828cdcf-f04b-4a91-949b-7a34e09ae8e1,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
98305bf2-a56e-4971-ab38-70f90befae9c,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
9831dcb9-6a20-44e8-a3d2-f1b5655379b4,USD,false,1.0,"#N/A","#N/A",2000.0,7200.0,"#N/A"
983c1bed-1eb3-4d1b-b2f6-d60409fb1a29,USD,false,1.0,"#N/A","#N/A",1.11,6759.04,"#N/A"
983c4b7e-a47d-4be2-a948-6178fefdf5cb,USD,false,1.0,"#N/A","#N/A",446.0,4599.76,"#N/A"
983dda03-20e8-4adf-b671-028cfa9904aa,USD,false,1.0,"#N/A","#N/A",2170.8,9012.05,"#N/A"
984d6850-0118-4635-be42-7259d36b2868,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,2137.5,11043.18,"#N/A"
9851bc46-81cf-407c-bf58-01989e91b1be,USD,false,1.0,"#N/A","#N/A",2259.6,8432.84,"#N/A"
985a638a-c4f6-4451-9453-efb1a8144f44,USD,false,0.0,"#N/A","#N/A",10000.0,-449.6,"#N/A"
98657b6a-521b-4fcf-9605-afa12763b3c0,GBP,false,1.0,"#N/A",ee717233-37bc-4fdf-bac3-d5058c580a50,8000.0,8800.0,"#N/A"
9895bdb4-fd51-4546-aff9-130c1ad3ef80,USD,false,2.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,1399.35,11043.18,"#N/A"
989df6e9-4995-40f9-a266-bd4291986f74,USD,false,5.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,10000.0,16234.33,"#N/A"
98c53400-0c52-44d6-9e66-699fc205e7ef,USD,false,5.0,"#N/A","#N/A",10000.0,144000.0,"#N/A"
98cd16cf-8024-4a00-8280-72fffaaf3339,USD,false,1.0,"#N/A","#N/A",10000.0,11800.0,"#N/A"
98d79c28-0973-466c-8a50-1d3781d5036f,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
98db6921-93f0-4a17-b150-4cafd81f7fa4,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
98db826a-6806-4cac-8c43-ef4b96afd8f6,USD,false,1.0,"#N/A","#N/A",1929.6,8225.76,"#N/A"
98e4e49f-7335-46c1-984f-7a67354e9368,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
98e602e3-b9a7-4f3e-9002-2500cb4fa469,USD,false,3.0,"#N/A","#N/A",1332.3,8432.84,"#N/A"
98f0e838-1b92-4e95-9bc5-211581e86762,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9919766f-4d46-4449-8036-1936d6783c71,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
99243bf4-d5e3-4af8-bb50-23ed3c9d0935,USD,false,0.0,"#N/A","#N/A",1533.0,0.0,"#N/A"
9928bfe0-c6c4-4c89-b8c2-e96517f683fe,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
992ba45a-0c0c-4357-ab7a-0fc25bf6f4f9,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
992c88e5-14d0-4cf0-a045-509e1037369b,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
99324212-b7e0-449b-a581-44df2f9471c0,USD,false,1.0,"#N/A","#N/A",10000.0,1894.59,"#N/A"
993a9f41-e7ac-4b8c-b21a-057c5f59ca89,USD,false,1.0,"#N/A",f8804920-ed10-4d77-9160-c03e71766cad,10000.0,2000.0,"#N/A"
993e43ed-78c4-4f6a-b238-e25a85ada256,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9943eb79-0856-40ab-9979-1bff621a9738,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9961a29a-954f-4f62-bc7b-da9bdf87a857,USD,false,1.0,"#N/A","#N/A",2519.4,6759.04,"#N/A"
997ccd2d-4cf9-4a37-88b9-1835c837519f,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
99a01445-cc82-4c93-b492-8ae6895b376c,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
99a1d5c1-dfea-4c84-872f-d256479d3509,USD,false,0.0,"#N/A","#N/A",703.95,0.0,"#N/A"
99b2e1c2-ead4-4bf5-92c0-d18002b05ac0,USD,false,50.0,"#N/A","#N/A",10000.0,189500.0,"#N/A"
99c9e3f3-d76b-42dd-bb4d-37c4c790f249,USD,false,1.0,"#N/A","#N/A",0.0,2853.47,"#N/A"
99cbe0ed-0006-406b-846a-1b9374a38977,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
99cf31f7-54ee-4b2e-84d6-bb085f0eeb66,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
99d826fa-4763-4671-b695-617b340c9d48,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
99da50ee-eb30-41e0-9e2b-cd71ecbd7f5b,USD,false,1.0,"#N/A","#N/A",23.2,6075.32,"#N/A"
99e10113-2193-4a36-8c42-87a9a4c21b28,USD,false,0.0,"#N/A","#N/A",2569.86,0.0,"#N/A"
99e256d1-79e0-47ac-9b3e-9a0e7987dbf4,USD,false,1.0,"#N/A","#N/A",2227.04,19293.33,"#N/A"
99e82222-a5e0-44b8-8ba7-b4ad527cd5d3,USD,false,1.0,"#N/A","#N/A",582.28,8432.84,"#N/A"
99f81512-92ec-4202-8635-6f827c1a4cca,USD,false,1.0,"#N/A","#N/A",17500.0,7337.19,"#N/A"
9a05ec1b-745f-4846-a064-0b2dec889268,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9a08fdcf-c09b-4a7e-a2de-c9ebb5703712,USD,false,1.0,"#N/A","#N/A",10000.0,5199.39,"#N/A"
9a0df2de-e173-42f1-90ac-aa311236cf43,USD,false,1.0,"#N/A","#N/A",17500.0,33000.0,"#N/A"
9a1dee0b-c703-4987-a3f2-a4bd49195abb,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9a266695-a0cf-48df-ae2c-d820418e8b6b,USD,false,1.0,"#N/A","#N/A",10000.0,2750.0,"#N/A"
9a5bbb97-5d66-4a63-bfc5-84b4f387749e,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
9a625fd7-7f68-4f8f-b01d-6d29dce55206,USD,false,1.0,"#N/A",af388656-f409-4db0-9d86-7764d8c09282,10000.0,2400.0,"#N/A"
