"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
72d2b22b-573e-43c1-9a6a-6cc7aa9c4751,USD,a0Z3h000001ObU9,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f35903fe-4c9b-4762-b8b3-1717b12246e2,End to End Solution
72e8fb19-fedc-4498-a0a5-3ebe37bfd486,USD,a0Z3h000001Obqu,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,"#N/A"
734475e6-9cb1-40ca-9b7a-953d8dc41b34,USD,a0Z3h000001ObVq,748d4797-2321-4299-9af1-89464cd93ddd,1637b724-9aac-4141-9ce0-70be3c4ec3f6,Include Professional Services
7362a6d2-8310-4295-9002-9acb71f5852f,USD,a0Z3h000001Obg6,748d4797-2321-4299-9af1-89464cd93ddd,e26f6b90-3f50-4b98-9751-6a4dd39f0c60,Include Professional Services
73636171-1104-441e-8d65-76634d231f9e,USD,a0Z3h000001Oc00,8e175aa4-6b40-4962-8cd1-eceb480da5ce,75a60a31-b9b2-44b3-a1de-8a8e5814bf9b,End to End Solution
737a3757-c283-40e1-8a86-d1caf134b4a4,USD,a0Z3h000001ObLS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,56dea9f5-32ce-423b-b456-e80ccbd741e0,End to End Solution
738dfb8d-dc5c-4b28-8af3-77c9f05b4fa3,USD,a0Z3h000001Oblv,ab0c07e8-99e5-40f8-9331-816d50f9e79a,710715eb-112a-4770-84f1-da888191796f,"#N/A"
73b5541d-c949-472a-bbf0-3e5767f59040,USD,a0Z3h000001ObeI,75572e99-0820-41b4-9d63-dcec60068dec,b58e16cf-87c7-4352-9f21-52b33150868a,Yes
7419acae-ab34-47ff-a2e3-c9d2e139c56b,USD,a0Z3h000001ObMv,748d4797-2321-4299-9af1-89464cd93ddd,3c245272-1690-47b0-b60e-069903b41142,Include Professional Services
7428b76e-f8f2-4e79-b3df-d55b349aeb21,USD,a0Z3h000001ObX6,748d4797-2321-4299-9af1-89464cd93ddd,bac897d2-cc6e-471f-be63-e25c8984b0da,Include Professional Services
74673e53-ebf9-44a2-82e0-53a4e809df74,USD,a0Z3h000001ObhT,75572e99-0820-41b4-9d63-dcec60068dec,421c50ce-ed20-4213-a3eb-9a46b84d55ca,Yes
748c434c-0c96-4867-af00-8a328fb84ed1,USD,a0Z3h000001Obh1,75572e99-0820-41b4-9d63-dcec60068dec,c430c1c1-5d0b-4b24-9cbe-0a9e4c5fe2ac,Yes
74a13a78-e457-4711-98e4-bd7671bc3515,USD,a0Z3h000001ObxR,748d4797-2321-4299-9af1-89464cd93ddd,24bf9b56-6b9a-40c1-9eb0-673b7592eb45,Include Professional Services
74e4832d-265d-4be3-91c1-0a4b0592aab4,USD,a0Z3h000001ObX8,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6277dc00-c43e-4889-996c-ca83c75ad746,End to End Solution
74e7e9b4-58d6-4fa1-8146-74df6b728e45,USD,a0Z3h000001OboI,418662ec-841c-4335-8325-ebb11be36bec,a4b79309-9555-470b-bf90-e2e84e4c641d,Enterprise
74f88ccd-388e-46cb-97f8-3da7a322104b,USD,a0Z3h000001Obxw,c24f1eb5-790b-476d-92bb-aa508f70194e,aa5d78f6-f3f6-42dc-b1b0-9e8d741d243e,240.0
7508207d-78b8-48bb-a7d6-98a6ea62ac4c,USD,a0Z3h000001ObXE,c24f1eb5-790b-476d-92bb-aa508f70194e,b8596782-61f7-41d0-89f5-a6cc4c4564b7,350.0
751a55f6-8275-4991-b890-20af4a8c920b,USD,a0Z3h000001Obtf,748d4797-2321-4299-9af1-89464cd93ddd,178a1ecc-4af0-461f-bff6-34045ddc0af2,Include Professional Services
753bea77-6df3-4969-a5a2-b1bc436edc16,USD,a0Z3h000001ObrQ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7b1c8c87-5ce0-4063-b230-baf5b13b9187,End to End Solution
756939b9-094c-4ed9-b92a-167eb9a72d3d,USD,a0Z3h000001Obh7,748d4797-2321-4299-9af1-89464cd93ddd,b3fbea6a-f74e-48cf-b94f-f9463b212717,Include Professional Services
7589e314-98bd-4de0-8c36-d46cdd3d77a2,USD,a0Z3h000001ObxN,418662ec-841c-4335-8325-ebb11be36bec,9a4dc3e3-e1be-4d68-85ce-33eb815da16c,Enterprise
75a6bde0-9c0c-4355-bac1-102bef827cc4,USD,a0Z3h000001ObvZ,ab0c07e8-99e5-40f8-9331-816d50f9e79a,930395c4-c188-4cb3-be1f-e9324e207ff6,"#N/A"
75a92d9a-bf86-4641-8f41-f83feaea8ea5,USD,a0Z3h000001ObZe,c24f1eb5-790b-476d-92bb-aa508f70194e,c0629566-2492-4509-96de-61020ecc7a3c,350.0
75aa5511-c15d-4a71-8263-6e1f61465003,USD,a0Z3h000001ObvM,748d4797-2321-4299-9af1-89464cd93ddd,847a70f9-48f9-44c0-bfc0-7eb954d8e134,Include Professional Services
75b02aa8-1ed5-4842-8f76-5e8293329b80,USD,a0Z3h000001ObtR,ab0c07e8-99e5-40f8-9331-816d50f9e79a,eecc035c-8568-41b6-b7bc-db7d0144efe7,"#N/A"
761c2aa6-489f-48bc-89d2-0880b51f972b,USD,a0Z3h000001Obju,418662ec-841c-4335-8325-ebb11be36bec,8d929c27-3643-4555-b1a3-ef708f22e0fe,Enterprise
761f59d7-8f2c-4a8e-b818-17f79946981b,USD,a0Z3h000001ObuR,748d4797-2321-4299-9af1-89464cd93ddd,f635a219-8cce-4f31-b288-1441c0dbcef1,Include Professional Services
76212cc5-dae6-4d13-90d2-ada58b789616,USD,a0Z3h000001Obsk,418662ec-841c-4335-8325-ebb11be36bec,54d59835-aa96-4e48-ad21-e724f0cc9d5e,Enterprise
76231363-182e-4ea7-8060-0d42f898138a,USD,a0Z3h000001ObN0,748d4797-2321-4299-9af1-89464cd93ddd,7db3446e-3958-4f28-9ec5-f8b37bdebffa,Include Professional Services
76a4dfbb-e212-426d-9d99-53dfc8d1f06b,USD,a0Z3h000001OboE,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a4b79309-9555-470b-bf90-e2e84e4c641d,End to End Solution
76ac51d4-ede5-4b31-9e8c-450d496c5a3c,USD,a0Z3h000001Obps,748d4797-2321-4299-9af1-89464cd93ddd,08c839a2-ff5f-440c-b2c8-8c378281c49e,Include Professional Services
76c12293-fbc9-40c7-adba-9c18de952ba5,USD,a0Z3h000001ObRa,418662ec-841c-4335-8325-ebb11be36bec,6756fa31-43bf-4170-b77b-273d40ca6bb0,Enterprise
76c81063-9610-4d82-981c-457bf578b0e6,USD,a0Z3h000001Obv7,8e175aa4-6b40-4962-8cd1-eceb480da5ce,8b11f4be-af5e-4cdc-be0e-81271af67210,End to End Solution
76d7fe2f-17d8-436d-a72d-823d70b65447,USD,a0Z3h000001Oblg,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d62d0bb3-4142-4114-b13d-b4dd19526541,Consolidate IT assets
76de6fc8-253c-4de5-a8f8-e86040a16b41,USD,a0Z3h000001ObLE,c24f1eb5-790b-476d-92bb-aa508f70194e,cd79eef9-f8e7-4659-b5ad-179f27c6c1a3,240.0
772e6491-2579-41d1-a1dd-6f4c7947ccc7,USD,a0Z3h000001ObTL,c24f1eb5-790b-476d-92bb-aa508f70194e,09e52785-563f-4e2e-8eb8-223dfc5d90ab,240.0
77522772-4e7b-434e-8325-1c9f3eb51c53,USD,a0Z3h000001Obic,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b94aa76e-2f52-4063-8a24-b8dcc46a1cc6,End to End Solution
775e2c60-d384-45d8-8242-23b2eab58dc3,USD,a0Z3h000001ObPO,75572e99-0820-41b4-9d63-dcec60068dec,f1592940-955e-4fd2-b735-72c257095aee,Yes
77759368-72a2-4c52-bfef-9b2ec758368b,USD,a0Z3h000001ObSj,418662ec-841c-4335-8325-ebb11be36bec,0815b777-95a2-4e99-8c24-476a985135a4,Enterprise
77cffba2-3ac4-4c08-9639-3ef87e6b148f,USD,a0Z3h000001Obmm,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,3740ba87-7ab1-4f27-a985-5955e881c8f8,"#N/A"
77fdc125-0933-43f1-b87f-54f353312776,USD,a0Z3h000001Obhy,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9fed653a-b746-4fed-baa1-889cbfff7030,End to End Solution
7819c522-675d-49e1-b398-9c747ae82615,USD,a0Z3h000001Obok,75572e99-0820-41b4-9d63-dcec60068dec,40ad759a-e8cb-40ab-b133-4627b1c0c761,Yes
783b0cae-81fb-4a64-bb16-d804a04e14ea,USD,a0Z3h000001ObLc,8e175aa4-6b40-4962-8cd1-eceb480da5ce,89eb2436-63ac-4a78-8bca-562cd972728d,End to End Solution
7850cb66-0a3f-4131-8f1d-4c7a96a778d1,USD,a0Z3h000001ObYK,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,"#N/A"
785a147b-b432-4a70-aceb-e0b04d4e0673,USD,a0Z3h000001ObW2,8e175aa4-6b40-4962-8cd1-eceb480da5ce,ae481712-5db9-4d64-92ff-a665ea4d1a48,End to End Solution
787814f8-ce1a-4ac0-8108-f36baaa84a41,USD,a0Z3h000001Obto,75572e99-0820-41b4-9d63-dcec60068dec,c23f789a-737b-49ab-a1a1-0388ce6995ac,Yes
787db40c-c266-4f74-8eb5-c9ad9c5d9fb1,USD,a0Z3h000001Obob,748d4797-2321-4299-9af1-89464cd93ddd,bc37a665-59c0-4efe-b929-035c73757fb7,Include Professional Services
788a0dc3-96d1-4148-80a9-16661582bd35,USD,a0Z3h000001ObYO,e84a16f8-a2d6-4d73-91f9-92133d78e45d,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,"#N/A"
788d3b11-0c62-4f7d-9e29-2086eae14fdb,USD,a0Z3h000001ObkK,75572e99-0820-41b4-9d63-dcec60068dec,2aa865a8-f256-4ec3-ae62-92292709aa01,Yes
789bcee7-0a04-4e42-a9be-24acb99f8039,USD,a0Z3h000001Obui,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e632f374-ed2f-4db3-b699-8931a657301e,End to End Solution
78aec5fc-6efb-42a8-bfe7-de72fe641f37,USD,a0Z3h000001ObRK,748d4797-2321-4299-9af1-89464cd93ddd,179aa510-70cd-4c41-9c91-2a02b1b95eb6,Include Professional Services
78c36320-4920-4f1a-b1fd-4cf05bd9f61a,USD,a0Z3h000001ObVX,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,4005e798-c5c1-4bc4-ac04-7e560f23c87d,"#N/A"
78f8ea9c-2bb4-4d50-9788-8b5fc686d07e,USD,a0Z3h000001ObyJ,418662ec-841c-4335-8325-ebb11be36bec,4fbd83a9-7776-4927-9bf6-3292ee8887ef,Enterprise
7940845a-d2e4-40f1-9ff1-97978418a392,USD,a0Z3h000001ObdF,748d4797-2321-4299-9af1-89464cd93ddd,06f2bc8f-9164-4252-bddf-11768e25997c,Include Professional Services
795256a4-9f0d-4423-b3bb-c21dd9bc42ba,USD,a0Z3h000001Obhp,c24f1eb5-790b-476d-92bb-aa508f70194e,579d7231-98c3-4a6f-bfe8-f0aa08c46810,350.0
795498b5-da89-40be-a39b-36e8f692bd70,USD,a0Z3h000001Obmj,180cbf3a-83d5-4d4e-8c1f-efcca750a959,3740ba87-7ab1-4f27-a985-5955e881c8f8,"#N/A"
7978f1c9-cb8a-4c57-91c3-953bc335eab9,USD,a0Z3h000001Obp8,c24f1eb5-790b-476d-92bb-aa508f70194e,6788e909-d3e3-439a-beaa-07e9bbb1f0f3,1000.0
79b16f79-1e09-4ec7-a0b2-732a0e7e8ad4,USD,a0Z3h000001Obz7,c24f1eb5-790b-476d-92bb-aa508f70194e,f8804920-ed10-4d77-9160-c03e71766cad,116000.0
79c67131-980a-4f9a-ac92-37305d726fb9,USD,a0Z3h000001Obzc,c24f1eb5-790b-476d-92bb-aa508f70194e,7e3e3d65-4ecb-47d2-b441-8f1e8671949e,240.0
7a08a60f-8e52-4d90-bc1b-e79236135ec4,USD,a0Z3h000001ObdK,748d4797-2321-4299-9af1-89464cd93ddd,b317367e-56e5-4e26-b591-0dad0928a5ae,Include Professional Services
7a204903-6d8f-45af-bbb8-966ce2bf7c9d,USD,a0Z3h000001ObOg,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,20bb1255-6f09-4002-811c-e1c7183859a6,"#N/A"
7a41d44f-4bd9-41c8-af51-3c9eb1b13e22,USD,a0Z3h000001ObrK,418662ec-841c-4335-8325-ebb11be36bec,60c197ff-c610-4e8b-90c8-79c6cc6eddbf,Enterprise
7a432951-c411-4e51-a2a8-cb08178d4252,USD,a0Z3h000001ObWI,180cbf3a-83d5-4d4e-8c1f-efcca750a959,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,"#N/A"
7a4adee7-587a-4d86-8bc0-796a4818ffcd,USD,a0Z3h000001ObPp,418662ec-841c-4335-8325-ebb11be36bec,fc543269-7888-4c4e-a0ad-e1725cd2ded4,Enterprise
7a9c92de-bc6c-44f8-984c-14a337ca54e9,USD,a0Z3h000001ObMR,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,b9fa6a40-572f-46f5-b420-c06de5014f2b,"#N/A"
7ab2f219-56cc-454a-9100-ca1d7c00f61f,USD,a0Z3h000001ObQK,418662ec-841c-4335-8325-ebb11be36bec,32d180f8-91f5-43fa-aafa-dc6d78ed8e54,Enterprise
7ac002c6-734d-4720-890c-647cb47bf43e,USD,a0Z3h000001ObNq,748d4797-2321-4299-9af1-89464cd93ddd,9fae2f0b-2997-4bc3-9991-4eb6fe7f28ac,Include Professional Services
7ae74d56-ed15-489e-9373-3285febfc7e9,USD,a0Z3h000001Obb8,75572e99-0820-41b4-9d63-dcec60068dec,311e41fd-8a67-49c0-8136-0072c2a74bee,Yes
7af550f9-7cce-4765-94e9-2ec2aefc7d3b,USD,a0Z3h000001ObQ7,c24f1eb5-790b-476d-92bb-aa508f70194e,47d93203-d112-4817-8c07-09b6b09c6cdc,200.0
7af7a5ff-bc62-4ac2-8fbb-b2b90d6e7e17,USD,a0Z3h000001Obvy,418662ec-841c-4335-8325-ebb11be36bec,a57679fe-dc0a-4648-b1d6-004fa5d81a9f,Enterprise
7b009c08-6812-4910-a3e5-78033bf24696,USD,a0Z3h000001ObmZ,c24f1eb5-790b-476d-92bb-aa508f70194e,5b604ab9-284e-47c5-8721-b6cd709c1ed9,450.0
7b566075-17c7-4ba7-8827-3063f1ed3633,USD,a0Z3h000001ObO3,748d4797-2321-4299-9af1-89464cd93ddd,9597f95f-624a-4c3d-a210-f7c07a660c03,Self-Implement
7b6a39f2-06ca-4c38-80f4-5c8a8d14ad1b,USD,a0Z3h000001ObTV,c24f1eb5-790b-476d-92bb-aa508f70194e,1b980f03-d318-4f4d-b704-d9ce9e90fef4,300.0
7baeb1e3-fb22-4a99-a174-ae6372a23fed,USD,a0Z3h000001Obv8,c24f1eb5-790b-476d-92bb-aa508f70194e,8b11f4be-af5e-4cdc-be0e-81271af67210,240.0
7bd5eb25-b0de-438a-bcc8-fe09e675660e,USD,a0Z3h000001ObdR,8e175aa4-6b40-4962-8cd1-eceb480da5ce,39abf2c6-e950-423c-9c1c-0ce0f71d4722,End to End Solution
7c4ce565-f1e5-45ca-9768-e4aacf92875b,USD,a0Z3h000001ObS6,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9457efb4-e027-42e2-9c21-bc9801ed0af1,End to End Solution
7c51b424-0741-4ede-a3d6-28fa916d41eb,USD,a0Z3h000001ObT6,75572e99-0820-41b4-9d63-dcec60068dec,da903494-93c5-4b97-949e-59d34ae592b5,Yes
7c6761aa-ac03-41e2-924f-480b70e7ce08,USD,a0Z3h000001ObQ9,748d4797-2321-4299-9af1-89464cd93ddd,47d93203-d112-4817-8c07-09b6b09c6cdc,Include Professional Services
7c834a03-bff5-47ff-bc8e-be6742172cae,USD,a0Z3h000001Obom,418662ec-841c-4335-8325-ebb11be36bec,40ad759a-e8cb-40ab-b133-4627b1c0c761,Enterprise
7cae63c7-93da-464a-93c2-d996acd9873b,USD,a0Z3h000001Obc5,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d092b6b8-eb6f-4c41-ae2a-32eb15f3c3f3,End to End Solution
7cb7fb5d-59b8-47b4-ad8f-d47b37559e13,USD,a0Z3h000001ObYC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,End to End Solution
7cef5b81-53c0-4e65-ac2e-bcfd17ad8827,USD,a0Z3h000001Oc0o,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9a6433d8-1c0f-422f-9454-cda4cff7c6fa,End to End Solution
7d526916-b411-404d-9350-e415a61d7744,GBP,a0Z3h000001ObsT,75572e99-0820-41b4-9d63-dcec60068dec,936f16c8-f84e-40a0-a08d-7e4d576f2b17,Yes
7d896bd8-0f8a-4464-9ebb-07dd9f358713,USD,a0Z3h000001ObkO,c24f1eb5-790b-476d-92bb-aa508f70194e,d86f59a8-d180-4e43-9d51-61dd39a69291,240.0
7dbf7ad5-e967-4462-b21c-e6b2fa331bc3,USD,a0Z3h000001Oc0Y,418662ec-841c-4335-8325-ebb11be36bec,26cdffcc-3b9c-4ce0-85cb-b352e5a1fa13,Enterprise
7dddc4aa-cba5-492e-9aab-0ee96656eebb,USD,a0Z3h000001Obee,418662ec-841c-4335-8325-ebb11be36bec,ef59e11c-679f-4c81-91eb-e5756b0e5c9d,Enterprise
7de97bac-436f-443e-9a0f-cc736c03a81d,USD,a0Z3h000001ObsE,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,c7049bfb-e848-44d1-b37a-a22b37e67cc3,"#N/A"
7e58a1dd-8fcf-40aa-94a6-b2c73c32fb36,USD,a0Z3h000001Obel,180cbf3a-83d5-4d4e-8c1f-efcca750a959,92377d9f-c2d9-4b94-bb46-38757a65cbc1,"#N/A"
7e7eac9a-6667-4bbd-94ea-ba84a876dde5,USD,a0Z3h000001Obnx,748d4797-2321-4299-9af1-89464cd93ddd,e3bc9ab4-edd5-4164-a6ad-c7c6eada7ce0,Include Professional Services
7e96f186-8967-4e9d-aba8-eda875ec9c69,USD,a0Z3h000001Obqp,418662ec-841c-4335-8325-ebb11be36bec,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,Enterprise
7edfba8c-4c9d-4c0b-b658-2e8544d8adc1,USD,a0Z3h000001Obac,748d4797-2321-4299-9af1-89464cd93ddd,8cde8624-81ed-404d-9ca3-c691ef88f383,Include Professional Services
7ee5e90d-f850-4ff6-ad23-53d9004ea51e,USD,a0Z3h000001ObMN,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,b9fa6a40-572f-46f5-b420-c06de5014f2b,"#N/A"
7f19b6c5-fd2b-4a30-819d-b50a58f9551d,USD,a0Z3h000001ObPH,8e175aa4-6b40-4962-8cd1-eceb480da5ce,10b58101-5dc7-4143-8b27-74a5a0a7e139,End to End Solution
7f364658-a388-42d7-aea7-59f025b8b241,USD,a0Z3h000001Oc0w,748d4797-2321-4299-9af1-89464cd93ddd,326deba7-a4e3-4c9e-bad8-58290c6ffa25,Include Professional Services
7f39c72b-8f28-404a-9f16-5e34074a5f71,USD,a0Z3h000001Obpk,8e175aa4-6b40-4962-8cd1-eceb480da5ce,2b7aefbd-aa32-4b88-a97e-8d00891cd437,End to End Solution
7f575753-fd5a-4811-ab10-3a3025eb541a,USD,a0Z3h000001Obti,c24f1eb5-790b-476d-92bb-aa508f70194e,58fc3397-80f6-4eaa-bca8-83644fa3c8c4,240.0
7f903a43-c1e8-4746-b795-39e7e47c2fe6,USD,a0Z3h000001Obrz,8e175aa4-6b40-4962-8cd1-eceb480da5ce,5959e7e5-803c-4def-8345-352064417ad1,End to End Solution
7fa4c2f2-e5fb-4e5c-89ab-6d413deb1ddb,USD,a0Z3h000001ObSy,418662ec-841c-4335-8325-ebb11be36bec,336edcda-0fe9-4ace-9d65-4bd08408eb69,Enterprise
7fe68f80-51fc-4bb3-a902-fed26c1d29a3,USD,a0Z3h000001OboC,748d4797-2321-4299-9af1-89464cd93ddd,190a13e7-62b9-4bc8-b56f-320cd8ae3cff,Include Professional Services
7fe6a083-86c2-4f13-bfb3-ac80a5d7b1e8,USD,a0Z3h000001ObP0,748d4797-2321-4299-9af1-89464cd93ddd,f091a504-23b5-430c-8093-54e91dd71701,Include Professional Services
7ff4809d-abd1-43f1-a749-63baa69fb1b8,USD,a0Z3h000001Obu3,418662ec-841c-4335-8325-ebb11be36bec,5504ff7b-702d-4284-98fe-2322f3a29ab2,Enterprise
801b9f2e-b569-4d6b-bf23-fca0e9cdc50e,USD,a0Z3h000001Obdm,180cbf3a-83d5-4d4e-8c1f-efcca750a959,97946d03-69e6-40fa-8f08-e7ca8aa6944f,"#N/A"
80592951-bbdd-4e27-b186-3b0a28d0f662,USD,a0Z3h000001ObyZ,75572e99-0820-41b4-9d63-dcec60068dec,da827ca4-ec43-4fe1-8e68-025af9e4397e,Yes
8091c08e-fd9c-4ba5-ae81-482f742b765e,USD,a0Z3h000001ObjC,748d4797-2321-4299-9af1-89464cd93ddd,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,Include Professional Services
80ab19bc-fb8d-48be-bfe4-c4e8be104da8,USD,a0Z3h000001ObVw,418662ec-841c-4335-8325-ebb11be36bec,90213d5a-2da1-4568-b93c-e4ba8882a929,Enterprise
80af67c5-74c6-44c6-a911-ce62918cc5c0,USD,a0Z3h000001Obhg,8e175aa4-6b40-4962-8cd1-eceb480da5ce,da645fd7-7302-436f-bda6-42ee0276a2b3,Consolidate IT assets
80afdd0f-1fd3-4696-86ce-c9ab23c207e4,USD,a0Z3h000001Obi8,8e175aa4-6b40-4962-8cd1-eceb480da5ce,947cfdd6-7427-4028-babf-cc818b9a605d,End to End Solution
80b51ed0-5dea-4ff3-bc58-fa8570820c7e,USD,a0Z3h000001OboZ,c24f1eb5-790b-476d-92bb-aa508f70194e,bc37a665-59c0-4efe-b929-035c73757fb7,10000.0
81186b10-b36c-403e-aa30-d92a1dcfaff5,USD,a0Z3h000001ObWF,748d4797-2321-4299-9af1-89464cd93ddd,91010c26-0c8b-4de6-badf-0889a3975c0d,Include Professional Services
811bf0a3-62ad-4476-961c-6223cbac38a5,USD,a0Z3h000001ObwE,75572e99-0820-41b4-9d63-dcec60068dec,1748e1c2-11df-4128-a170-1774481feeb2,Yes
81531a87-20b6-476b-89c4-c7ffbb11df59,USD,a0Z3h000001ObLH,418662ec-841c-4335-8325-ebb11be36bec,cd79eef9-f8e7-4659-b5ad-179f27c6c1a3,Enterprise
8189cd04-465b-49f9-ad10-d5ef6dd7dfcf,USD,a0Z3h000001Obij,75572e99-0820-41b4-9d63-dcec60068dec,1365a2ae-e563-43d4-9a39-99b046f03ed6,Yes
819da18d-472d-462e-bb7a-6e60d4a6266c,USD,a0Z3h000001ObLl,418662ec-841c-4335-8325-ebb11be36bec,8632fc6d-1474-4f28-bdb4-02aabbbdea02,Enterprise
81a87a2c-8711-4e45-9712-cafe099f7886,USD,a0Z3h000001ObRG,418662ec-841c-4335-8325-ebb11be36bec,10db115d-6f2e-4535-807a-edc25eba81c1,Enterprise
81b7526d-a353-4e97-8829-3fc5cbf57549,USD,a0Z3h000001ObMp,75572e99-0820-41b4-9d63-dcec60068dec,156cbf07-2b90-487a-b2d4-b050a896487f,Yes
81bb5b62-c7cc-4174-9cb2-c0a19e9875d2,USD,a0Z3h000001Oc01,c24f1eb5-790b-476d-92bb-aa508f70194e,75a60a31-b9b2-44b3-a1de-8a8e5814bf9b,240.0
81bc9d0c-cbd6-49de-b6ca-24147ed85e49,USD,a0Z3h000001Obtl,418662ec-841c-4335-8325-ebb11be36bec,58fc3397-80f6-4eaa-bca8-83644fa3c8c4,Enterprise
821eb40b-95f5-43d1-95d2-a9c7b162fdee,USD,a0Z3h000001Oc0M,75572e99-0820-41b4-9d63-dcec60068dec,6bd8d52c-c2e7-4015-86a2-7f14fa26ba02,Yes
823b1571-15f1-4685-b31b-621d3c7a69b1,USD,a0Z3h000001ObLb,418662ec-841c-4335-8325-ebb11be36bec,f6833500-4d3d-40be-82ef-75e96674a849,Enterprise
826188c6-8fd3-4225-b3f0-884ee5a65f6d,USD,a0Z3h000001ObXN,8e175aa4-6b40-4962-8cd1-eceb480da5ce,823e2f9d-03b7-44ef-b841-13930eed0dbd,End to End Solution
82d832ca-ca3f-4db4-a065-d7373ba92b2b,USD,a0Z3h000001ObYF,748d4797-2321-4299-9af1-89464cd93ddd,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,Self-Implement
82e1e0b2-8586-491c-a8b2-08ed1d89629f,USD,a0Z3h000001Obwi,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,3ce2c48a-5b60-4b63-90bd-e8a31ee5c115,"#N/A"
82f22d15-fab0-47c0-9038-1e3ee88ae7b7,USD,a0Z3h000001ObyK,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7d8725f1-6d9c-4f1f-8469-50983e36e8c7,End to End Solution
8300ec81-3bbd-4415-beee-6576f751be40,USD,a0Z3h000001Obr0,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,a99d8008-1e82-44ee-a8fa-6b095222c9f7,"#N/A"
8359fd70-a4b7-4e33-aef9-03217d47aaf2,USD,a0Z3h000001Obdd,75572e99-0820-41b4-9d63-dcec60068dec,ef712820-40ca-4940-9f3b-0683a569191e,Yes
836bcd5c-99c9-4ff9-930a-e4d8c348d94b,USD,a0Z3h000001ObWE,75572e99-0820-41b4-9d63-dcec60068dec,91010c26-0c8b-4de6-badf-0889a3975c0d,Yes
83c473b8-5c43-4654-b59a-bf5a25593616,USD,a0Z3h000001OblC,748d4797-2321-4299-9af1-89464cd93ddd,cc8fbd94-3cea-4cde-8f77-d7a73462ebbd,Include Professional Services
83cd5653-e559-44d9-92a7-f94d34ec9dc6,USD,a0Z3h000001ObOq,748d4797-2321-4299-9af1-89464cd93ddd,75710d91-510e-4a9f-be61-35a7b66418f8,Include Professional Services
83de439c-3552-4f80-8d93-97b618129846,USD,a0Z3h000001Obcz,75572e99-0820-41b4-9d63-dcec60068dec,7886b44d-7e4a-403d-a612-a9be538e6666,Yes
841a9bdf-f5df-43b3-94af-f16d5fcc4621,USD,a0Z3h000001ObmQ,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,b10c738f-3f55-49ba-be93-279e81449d20,"#N/A"
841d5ecc-d827-4f28-b5fd-693a6c967cc0,USD,a0Z3h000001Obak,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,8cde8624-81ed-404d-9ca3-c691ef88f383,"#N/A"
8423e90b-dbdb-427e-bb7f-43f2c897ca7f,USD,a0Z3h000001ObWo,8e175aa4-6b40-4962-8cd1-eceb480da5ce,05e77f9a-8eef-4e9e-bed0-9df4b125e787,End to End Solution
8442a225-91db-49c8-a450-acce410b961a,USD,a0Z3h000001ObOX,75572e99-0820-41b4-9d63-dcec60068dec,12f94b3b-caeb-4789-97be-ad6fd28aa966,Yes
844ac5fe-3726-4b54-b8e4-04ad2c3d9d5d,USD,a0Z3h000001ObQZ,e84a16f8-a2d6-4d73-91f9-92133d78e45d,343d4ae6-9b08-45ef-840f-4d7733e91d97,"#N/A"
84773bc6-3164-4bdc-99e4-71024938a90d,USD,a0Z3h000001ObWb,75572e99-0820-41b4-9d63-dcec60068dec,576c8d87-1cd7-4e44-b52d-77c1b6862edf,Yes
849235e5-17ed-4265-9b40-9fa2d804c6fe,USD,a0Z3h000001ObhN,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,953c7c9a-e500-41de-b843-71ba48e5fac9,"#N/A"
