"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
87f57a3a-b11a-4d81-a7ee-a17424673856,USD,false,false,"#N/A","#N/A",Annual,Advance,false,"#N/A",false,Recurring,false,"#N/A",950.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",950.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mT9AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mT9AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2022-03-05,Renewable,"#N/A","#N/A",694.9596130990415,false
87f7116b-fda9-4525-a927-ad2f103dce0a,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",5000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,5000.0,"#N/A","#N/A",5000.0,18.0,"#N/A","#N/A",1.0,Related Product,"#N/A",3865.5467675562436,"#N/A","#N/A","#N/A",List,e18b60da-588f-4ee5-bdf7-c6905a634c96,"#N/A",e39d6d45-c8af-4ba4-9d78-b9b4a6dacbc5,1.0,1.0,"#N/A",5000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1OAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1OAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",3865.5467675562436,false
88088cec-e66e-42bc-88c4-89917b3d6a54,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",20000.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,20000.0,"#N/A","#N/A",20000.0,31.0,"#N/A","#N/A","#N/A","#N/A","#N/A",15515.575872593308,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,97f0ea29-737b-4c01-ad39-89e5bf7101f7,1.0,25.0,"#N/A",20000.0,"#N/A",25.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mXlAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",15515.575872593308,false
8815c5f8-b606-41a5-8613-940108b2071a,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,22.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2GAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2GAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-18,Renewable,"#N/A",2022-04-10,2327.3363808889962,false
88163fd9-e621-47cf-afa8-8812a2789489,USD,false,true,"#N/A","#N/A",Monthly,"#N/A",false,1.0,false,Usage,false,"#N/A",2.5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,2.5,"#N/A","#N/A",2.5,5.0,"#N/A","#N/A",2.0,Accessory,"#N/A",0.9719402558868686,"#N/A","#N/A","#N/A",List,a1d8a129-288d-4de8-82ef-444461715abb,Renewable,29bd993d-ecfb-4b2e-bd53-36e5573242dd,2.0,1.0,"#N/A",2.5,1.25,1.0,0.0,"#N/A",a0t3h0000013mVRAAY,c74d1b2a-3220-4d50-9c1f-0541a7eec1b0,"#N/A",a0t3h0000013m27AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.25,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",0.9719402558868686,false
8823ed64-7899-41f6-9531-6992484be8ed,USD,false,true,"#N/A","#N/A",Monthly,Advance,false,350.0,false,Recurring,false,"#N/A",2160.0,"#N/A",Range,96f8ff6f-fbdf-4c53-a188-057a646c1256,"#N/A","#N/A",a0c3h000001qOxyAAE,false,2160.0,"#N/A","#N/A",2160.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",42.53003479908818,"#N/A","#N/A","#N/A",List,8a4156d7-4945-44f4-8f50-ab32b3ff34fb,Renewable,4769660c-53d9-49e2-9a2a-59b89e235932,36.0,2100.0,"#N/A",2160.0,60.0,2100.0,0.0,"#N/A",a0t3h0000013m1rAAA,21bcabac-77f4-4eb6-95c6-e3d7e1b65e15,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",60.0,2025-02-16,2022-02-17,Renewable,"#N/A","#N/A",42.53003479908818,false
883c4d3a-36ae-4fe8-9e47-dbc4308a3276,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,10000.0,"#N/A","#N/A",10000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,"#N/A",54e33ffe-9123-445a-bb9b-69dec395a5a5,0.8333333333333334,1.0,"#N/A",10000.0,12000.0,1.0,0.0,"#N/A",a0t3h0000013m2SAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2SAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-08-19,"#N/A",f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
883dbec4-0826-47ad-961a-61b708660350,USD,false,false,"#N/A",54.46,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",545.54,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",545.54,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",31.852079893212167,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,"#N/A",e5d77835-1f91-4876-b952-77560259c9d6,12.0,1.0,"#N/A",600.0,45.46,1.0,0.0,"#N/A",a0t3h0000013mFHAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mFHAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-07-20,"#N/A","#N/A","#N/A",31.852079893212167,false
883f46eb-3f8c-484c-b045-f1ee306fc49f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mQLAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mQLAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",5839.850031128531,false
88737d3f-e1c3-4949-80cd-f428ff69a7e6,USD,false,false,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,11.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",5a78fd1c-bd50-4427-b949-0cf9f4ae2810,7.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m12AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-02-17,"#N/A","#N/A","#N/A",0.0,false
887cc2f9-cbaf-462e-8d10-3d9dc124256e,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",128.38,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,128.38,"#N/A","#N/A",128.38,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,8.55890410958904,200.0,"#N/A",128.38,15.0,200.0,0.0,"#N/A",a0t3h0000013m32AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m32AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2022-01-31,Renewable,"#N/A","#N/A",10.424394196485622,false
88944629-d449-46de-954f-62ad3f196f89,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mV0AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mV0AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-02-20,Renewable,"#N/A","#N/A",2327.3363808889962,false
88a94ad4-da8c-4b64-9dc1-14b671f3ae64,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",100170.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",100170.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,3500.0,"#N/A",100170.0,8347.5,3500.0,0.0,"#N/A",a0t3h0000013mkGAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mkGAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2022-01-19,Renewable,"#N/A","#N/A",5.524928924137379,false
88abf86d-ae1d-48de-af86-8ebe98decd7b,USD,false,false,"#N/A",1957.54,Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10042.46,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",10042.46,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mrYAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mrYAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-17,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
88b1aa0e-2371-4934-a300-e09bf1ac9360,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,36.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mXAAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",0.0,false
88e274e2-86cd-466e-9941-910174aa8e42,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1800.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1800.0,"#N/A","#N/A",1800.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,"#N/A",9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,200.0,"#N/A",1800.0,150.0,200.0,0.0,"#N/A",a0t3h0000013m1XAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1XAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",99.28878122185324,false
8969219a-32a4-4ee1-b32a-d0697f085868,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",22896.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",22896.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,240.0,"#N/A",22896.0,1908.0,240.0,0.0,"#N/A",a0t3h0000013mpUAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mpUAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2022-02-04,Renewable,"#N/A","#N/A",5.524928924137379,false
89ce1d73-6c1d-4b8b-8039-92059ea31ebd,USD,false,false,"#N/A",-22975.5,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",23070.9,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A","#N/A",false,95.4,"#N/A","#N/A",23070.9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A",Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,1.0,"#N/A",95.4,1922.57,1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mbpAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A","#N/A",false
89dc2afc-8223-4583-b927-d367c9df81cc,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10800.0,"#N/A","#N/A","#N/A",10.0,"#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",10800.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mHGAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mHGAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-09-19,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
8a163ec8-1bf4-4479-a27b-bcd78449fc9b,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,36.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m29AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",0.0,false
8a3a67f4-e906-4785-8193-f7abacd77b32,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,true,0.0,"#N/A","#N/A",0.0,12.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,39ca8153-d655-47db-b540-35ab1a8ec497,Renewable,1f4da963-19a1-495c-ac43-2a7c723cd87b,8.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mkeAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mkeAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.7757787936296654,false
8a636062-6d30-4401-b37d-b4b2f946b8fe,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",1000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",736.6191960235006,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,"#N/A",53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2MAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2MAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-05-20,"#N/A","#N/A","#N/A",736.6191960235006,false
8a994b18-11ef-4987-897f-c9a266766142,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mNpAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mNpAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-02,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
8ac78e8c-2d9c-4b42-b760-7d44c5768723,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",450.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,450.0,"#N/A","#N/A",450.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",34.74798065495207,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,Renewable,e5d77835-1f91-4876-b952-77560259c9d6,9.0,50.0,"#N/A",450.0,50.0,50.0,0.0,"#N/A",a0t3h0000013maoAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,2022-12-18,2022-03-19,Renewable,"#N/A","#N/A",34.74798065495207,false
8acb6a43-6b00-4dcb-a1dd-69bfde63015b,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",7000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,7000.0,"#N/A","#N/A",7000.0,18.0,"#N/A","#N/A",1.0,Related Product,"#N/A",72.95480763141778,"#N/A","#N/A","#N/A",List,1f0cc2a5-efa8-45f2-b466-5aaa63876909,"#N/A",62932448-67d1-4044-8961-5fce2eae0fbb,2.0,1.0,"#N/A",7000.0,3500.0,1.0,0.0,"#N/A",a0t3h0000013m17AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m17AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3500.0,"#N/A",2021-05-20,"#N/A","#N/A","#N/A",72.95480763141778,false
8afe3ec9-590d-4846-9edf-7aa08f1d790f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxXAAU,false,2400.0,"#N/A","#N/A",2400.0,28.0,"#N/A","#N/A",2.0,Component,"#N/A",77.57787936296654,"#N/A","#N/A","#N/A",List,f0a6510e-cac2-4a7c-b8e4-fc921213ae43,Renewable,30723057-aadf-4e0b-b63b-9a7621b7cd6e,24.0,1.0,"#N/A",2400.0,100.0,1.0,0.0,"#N/A",a0t3h0000013mKVAAY,7910da7d-8903-4881-a7bb-5627054f2322,"#N/A",a0t3h0000013m2YAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",77.57787936296654,false
8aff8bcd-fb00-4c1b-baf0-95b212336509,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mkGAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-01-19,Renewable,"#N/A","#N/A",0.0,false
8b1b8cb7-c1e9-4a04-b895-54eb02fde8a5,USD,false,false,"#N/A",17749.43,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",177811.03,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",177811.03,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.130526408651105,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,"#N/A",629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,5000.0,"#N/A",195560.45999999996,14817.59,5000.0,0.0,"#N/A",a0t3h0000013mFHAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mFHAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-07-20,"#N/A","#N/A","#N/A",5.130526408651105,false
8b219553-358a-42c9-976f-2abf4c98b59e,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1QAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1QAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.09737755233314076,false
